"exp_name";"mse_hist";"mse_sketch"
residual sugar * sulphates;0.000109;0.000072
residual sugar * sulphates;0.001044;0.000027
residual sugar * sulphates;0.000235;0.000003
residual sugar * sulphates;0.000002;0.000134
residual sugar * sulphates;0.000135;0.000019
residual sugar * sulphates;0.000061;0.000022
residual sugar * sulphates;0.000000;0.002605
residual sugar * sulphates;0.000000;0.000458
residual sugar * sulphates;0.000001;0.000691
residual sugar * sulphates;0.000044;0.000001
residual sugar * sulphates;0.000656;0.000006
residual sugar * sulphates;0.000196;0.004092
residual sugar * sulphates;0.025920;0.000003
residual sugar * sulphates;0.000001;0.000795
residual sugar * sulphates;0.000296;0.000205
residual sugar * sulphates;0.000011;0.000000
residual sugar * sulphates;0.000266;0.000004
residual sugar * sulphates;0.000028;0.000507
residual sugar * sulphates;0.000761;0.000003
residual sugar * sulphates;0.000002;0.000367
residual sugar * sulphates;0.000000;0.001471
residual sugar * sulphates;0.000018;0.000686
residual sugar * sulphates;0.000099;0.000236
residual sugar * sulphates;0.001037;0.000515
residual sugar * sulphates;0.000136;0.000106
residual sugar * sulphates;0.000325;0.000000
residual sugar * sulphates;0.000185;0.000162
residual sugar * alcohol;0.000015;0.001722
residual sugar * alcohol;0.000184;0.000011
residual sugar * alcohol;0.000301;0.000192
residual sugar * alcohol;0.000729;0.000238
residual sugar * alcohol;0.000003;0.000002
residual sugar * alcohol;0.000009;0.000458
residual sugar * alcohol;0.000000;0.000090
residual sugar * alcohol;0.000009;0.000142
residual sugar * alcohol;0.000015;0.002943
residual sugar * alcohol;0.000007;0.000324
residual sugar * alcohol;0.000020;0.001207
residual sugar * alcohol;0.000057;0.001771
residual sugar * alcohol;0.020717;0.000011
residual sugar * alcohol;0.000025;0.000680
residual sugar * alcohol;0.000011;0.000396
residual sugar * alcohol;0.000055;0.000882
residual sugar * alcohol;0.000004;0.001199
residual sugar * alcohol;0.000843;0.000125
residual sugar * alcohol;0.000001;0.000032
residual sugar * alcohol;0.000000;0.000301
residual sugar * alcohol;0.000706;0.000044
residual sugar * alcohol;0.000273;0.000059
residual sugar * alcohol;0.000063;0.000001
residual sugar * alcohol;0.000553;0.000176
residual sugar * alcohol;0.000026;0.000254
residual sugar * alcohol;0.000150;0.000295
residual sugar * alcohol;0.000140;0.000044
residual sugar * alcohol;0.000783;0.000017
residual sugar * alcohol;0.000041;0.000002
residual sugar * alcohol;0.000107;0.000539
residual sugar * alcohol;0.000074;0.000510
residual sugar * alcohol;0.000014;0.000000
residual sugar * alcohol;0.000247;0.001574
residual sugar * alcohol;0.000177;0.000088
residual sugar * alcohol;0.000024;0.000001
residual sugar * alcohol;0.000000;0.001759
residual sugar * alcohol;0.000042;0.000973
residual sugar * alcohol;0.000165;0.001286
residual sugar * alcohol;0.000014;0.002541
residual sugar * alcohol;0.000025;0.004077
residual sugar * alcohol;0.000238;0.004902
residual sugar * alcohol;0.000273;0.000000
residual sugar * alcohol;0.000778;0.000100
residual sugar * alcohol;0.000024;0.000553
residual sugar * alcohol;0.001596;0.000110
residual sugar * alcohol;0.001591;0.000009
residual sugar * alcohol;0.000401;0.000635
residual sugar * alcohol;0.000063;0.001084
residual sugar * alcohol;0.000191;0.000939
residual sugar * alcohol;0.000002;0.000466
residual sugar * alcohol;0.000081;0.000005
residual sugar * alcohol;0.000321;0.000009
residual sugar * alcohol;0.000045;0.001525
residual sugar * alcohol;0.000008;0.000821
residual sugar * alcohol;0.000016;0.000675
residual sugar * alcohol;0.000310;0.000202
residual sugar * alcohol;0.000348;0.000020
residual sugar * alcohol;0.000004;0.001875
residual sugar * alcohol;0.000006;0.003806
residual sugar * alcohol;0.000001;0.003239
residual sugar * alcohol;0.000006;0.004272
residual sugar * alcohol;0.000422;0.000306
residual sugar * alcohol;0.000130;0.000002
residual sugar * alcohol;0.000026;0.000026
residual sugar * alcohol;0.000043;0.000481
residual sugar * alcohol;0.000027;0.000137
residual sugar * alcohol;0.000001;0.000318
residual sugar * alcohol;0.000077;0.000122
residual sugar * alcohol;0.000118;0.000460
residual sugar * alcohol;0.000031;0.003019
residual sugar * alcohol;0.000019;0.000138
residual sugar * alcohol;0.000000;0.000039
residual sugar * alcohol;0.000000;0.001967
residual sugar * alcohol;0.000177;0.000354
residual sugar * alcohol;0.000051;0.000004
residual sugar * alcohol;0.000121;0.000079
residual sugar * alcohol;0.000052;0.003699
residual sugar * alcohol;0.000162;0.001036
residual sugar * alcohol;0.000001;0.001842
residual sugar * alcohol;0.000015;0.000870
residual sugar * alcohol;0.000070;0.000012
residual sugar * alcohol;0.000088;0.000026
residual sugar * alcohol;0.000002;0.004412
residual sugar * alcohol;0.000009;0.000000
residual sugar * alcohol;0.000120;0.000000
residual sugar * alcohol;0.000372;0.000026
residual sugar * alcohol;0.000001;0.001040
residual sugar * alcohol;0.000415;0.000216
residual sugar * alcohol;0.000165;0.000004
residual sugar * alcohol;0.001289;0.000296
residual sugar * alcohol;0.000373;0.000292
residual sugar * alcohol;0.000073;0.000020
residual sugar * alcohol;0.000089;0.000013
residual sugar * alcohol;0.000017;0.000927
residual sugar * alcohol;0.000092;0.000017
residual sugar * alcohol;0.000015;0.005679
residual sugar * alcohol;0.000348;0.000008
residual sugar * alcohol;0.000359;0.000047
residual sugar * alcohol;0.000882;0.000041
residual sugar * alcohol;0.000008;0.000422
residual sugar * quality;0.068638;0.000000
residual sugar * quality;0.000169;0.000000
residual sugar * quality;0.012165;0.000000
residual sugar * quality;0.000042;0.000000
residual sugar * quality;0.000000;0.000000
residual sugar * quality;0.000248;0.000001
residual sugar * quality;0.000035;0.000000
residual sugar * quality;0.000009;0.000003
residual sugar * quality;0.001353;0.000000
residual sugar * quality;0.000292;0.000000
residual sugar * quality;0.005467;0.000000
residual sugar * quality;0.000237;0.000000
residual sugar * quality;0.000065;0.000001
residual sugar * quality;0.000950;0.000000
residual sugar * quality;0.000000;0.000000
residual sugar * quality;0.000055;0.000000
residual sugar * quality;0.007997;0.014514
residual sugar * quality;0.000008;0.000000
residual sugar * quality;0.005264;0.000000
residual sugar * quality;0.000267;0.000000
residual sugar * quality;0.147084;0.000000
residual sugar * quality;0.003019;0.000000
residual sugar * quality;0.000013;0.000000
residual sugar * quality;0.000008;0.000000
residual sugar * quality;0.055327;0.000000
residual sugar * quality;0.000000;0.000000
residual sugar * quality;0.161531;0.018379
residual sugar * quality;0.000067;0.000000
residual sugar * quality;0.000199;0.000000
residual sugar * quality;0.020289;0.000015
residual sugar * quality;0.000274;0.000000
residual sugar * quality;0.000155;0.000000
residual sugar * quality;0.000201;0.000000
residual sugar * quality;0.000000;0.000000
residual sugar * quality;0.000015;0.000007
residual sugar * quality;0.000009;0.000001
residual sugar * quality;0.000027;0.000000
residual sugar * quality;0.003347;0.010712
residual sugar * quality;0.019279;0.000001
residual sugar * quality;0.000002;0.000000
residual sugar * quality;0.041076;0.000000
residual sugar * quality;0.000000;0.000000
residual sugar * quality;0.011312;0.000004
residual sugar * quality;0.000000;0.000000
residual sugar * quality;0.000000;0.000000
residual sugar * quality;0.000003;0.000000
residual sugar * quality;0.000000;0.000000
residual sugar * quality;0.000000;0.000000
residual sugar * quality;0.000573;0.000001
residual sugar * quality;0.000002;0.000001
residual sugar * quality;0.000024;0.000000
residual sugar * quality;0.000000;0.000000
residual sugar * quality;0.002617;0.000000
residual sugar * quality;0.023052;0.000001
residual sugar * quality;0.000023;0.000000
residual sugar * quality;0.000001;0.000000
residual sugar * quality;0.000042;0.000000
residual sugar * quality;0.000000;0.000000
residual sugar * quality;0.001066;0.000004
residual sugar * quality;0.000004;0.000000
residual sugar * quality;0.000004;0.000003
residual sugar * quality;0.000000;0.000000
residual sugar * quality;0.000356;0.000000
residual sugar * quality;0.000458;0.000004
residual sugar * quality;0.002021;0.000000
residual sugar * quality;0.000332;0.000000
residual sugar * quality;0.000000;0.000000
residual sugar * quality;0.004554;0.000000
residual sugar * quality;0.000444;0.000000
residual sugar * quality;0.000117;0.000001
residual sugar * quality;0.000000;0.000000
residual sugar * quality;0.000001;0.000000
residual sugar * quality;0.000510;0.000000
residual sugar * quality;0.000067;0.000000
residual sugar * quality;0.000000;0.000000
residual sugar * quality;0.000107;0.000020
residual sugar * quality;0.000005;0.000000
residual sugar * quality;0.000216;0.000000
residual sugar * quality;0.015409;0.000000
residual sugar * quality;0.064892;0.000000
residual sugar * quality;0.000000;0.000000
residual sugar * quality;0.000001;0.000000
residual sugar * quality;0.000000;0.000000
residual sugar * quality;0.000000;0.000000
residual sugar * quality;0.000622;0.000000
residual sugar * quality;0.000126;0.000003
residual sugar * quality;0.000013;0.000000
residual sugar * quality;0.000006;0.000000
residual sugar * quality;0.074646;0.000000
residual sugar * quality;0.000001;0.000000
residual sugar * quality;0.000000;0.000000
residual sugar * quality;0.002154;0.000000
residual sugar * quality;0.000008;0.000000
residual sugar * quality;0.000196;0.000000
residual sugar * quality;0.001991;0.000000
residual sugar * quality;0.000013;0.000000
residual sugar * quality;0.000007;0.000000
residual sugar * quality;0.000020;0.000007
residual sugar * quality;0.005205;0.000000
residual sugar * quality;0.000143;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000012;0.000000
chlorides * free sulfur dioxide;0.076887;0.000076
chlorides * free sulfur dioxide;0.006837;0.000006
chlorides * free sulfur dioxide;0.000001;0.000000
chlorides * free sulfur dioxide;0.000001;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.007232;0.000000
chlorides * free sulfur dioxide;0.000074;0.000000
chlorides * free sulfur dioxide;0.000001;0.000000
chlorides * free sulfur dioxide;0.000014;0.000000
chlorides * free sulfur dioxide;0.062471;0.000011
chlorides * free sulfur dioxide;0.005852;0.000001
chlorides * free sulfur dioxide;0.008185;0.000043
chlorides * free sulfur dioxide;0.018160;0.000058
chlorides * free sulfur dioxide;0.005126;0.000076
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.008368;0.000003
chlorides * free sulfur dioxide;0.000181;0.000148
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000003;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.009690;0.000009
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.046869;0.000019
chlorides * free sulfur dioxide;0.000013;0.000001
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000002;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.001316;0.000001
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.003110;0.000003
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000005;0.000000
chlorides * free sulfur dioxide;0.000006;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.003065;0.000056
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000019;0.000000
chlorides * free sulfur dioxide;0.002635;0.000238
chlorides * free sulfur dioxide;0.000088;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.008606;0.000007
chlorides * free sulfur dioxide;0.005545;0.000005
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.070936;0.000045
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000013;0.000000
chlorides * free sulfur dioxide;0.021039;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000002;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.003989;0.000000
chlorides * free sulfur dioxide;0.000002;0.000000
chlorides * free sulfur dioxide;0.005601;0.000005
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000002;0.000000
chlorides * free sulfur dioxide;0.001201;0.000012
chlorides * free sulfur dioxide;0.002847;0.000044
chlorides * free sulfur dioxide;0.005931;0.000056
chlorides * free sulfur dioxide;0.011967;0.000280
chlorides * free sulfur dioxide;0.000886;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.013615;0.000000
chlorides * free sulfur dioxide;0.005171;0.000000
chlorides * free sulfur dioxide;0.000001;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.076952;0.000079
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.080133;0.000098
chlorides * free sulfur dioxide;0.000001;0.000000
chlorides * free sulfur dioxide;0.000001;0.000000
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.004243;0.000007
chlorides * free sulfur dioxide;0.010246;0.000009
chlorides * free sulfur dioxide;0.008263;0.000006
chlorides * free sulfur dioxide;0.002045;0.000020
chlorides * free sulfur dioxide;0.006255;0.000000
chlorides * free sulfur dioxide;0.007374;0.000000
chlorides * free sulfur dioxide;0.072887;0.000129
chlorides * free sulfur dioxide;0.000000;0.000000
chlorides * free sulfur dioxide;0.000010;0.000000
chlorides * free sulfur dioxide;0.006981;0.000012
chlorides * free sulfur dioxide;0.007938;0.000083
chlorides * free sulfur dioxide;0.007711;0.000015
